ISO,0.05,0.5,0.95
ABW,0.0,0.0,0.0
AFG,20.2031128027,50.0443536765,70.3674841939
AGO,0.0,0.0,0.000844989803942
AIA,0.0,0.0,0.0
ALA,6.57155753917,53.4913606949,100.869684077
ALB,7.38394474186,19.6617956172,31.3829326514
AND,71.7523952256,113.870319391,148.771397941
ARE,0.0,0.0,0.0
ARG,5.36316754683,13.0071078188,21.2069644545
ARM,66.2407688943,115.614349698,137.166077547
ASM,0.0,0.0,0.0
ATA,272.626285827,314.352646072,333.518514271
ATF,7.02050863656,68.9395384188,99.1788757634
ATG,0.0,0.0,0.0
AUS,0.084685628685,1.11033883508,1.82181710437
AUT,43.7512483746,80.9650927624,108.576610305
AZE,12.5622791426,34.529788435,52.3299425805
BDI,0.0,0.0,0.0
BEL,1.63892350321,14.0308890323,28.6518202611
BEN,0.0,0.0,0.0
BES,0.0,0.0,0.0
BFA,0.0,0.0,0.0
BGD,0.0,0.0,0.0
BGR,20.1063616369,46.2762149406,66.8812425628
BHR,0.0,0.0,0.0
BHS,0.0,0.00158627394725,0.196928671024
BIH,28.4960395574,57.2325586285,81.6561389992
BLM,0.0,0.0,0.0
BLR,28.4269872846,80.7256066654,103.407069152
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,0.144644108603,5.72813593441,25.8275269349
BRA,0.0,8.8733139194e-05,0.00667008834608
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,23.3713955087,48.0528227973,58.9815161455
BVT,191.568404255,321.235642857,364.4249625
BWA,0.0,0.100423965128,0.572727671915
CA-,1.20460441321,6.88173250696,13.2558979756
CAF,0.0,0.0,0.0
CAN,98.0943405485,133.449832354,155.232048735
CCK,0.0,0.0,0.0
CHE,32.1374061431,64.310539924,89.9678492691
CHL,8.78040748046,21.9089080752,33.0243463782
CHN,37.0555910209,52.8842826435,66.4060604346
CIV,0.0,0.0,0.0
CL-,0.0,0.0,0.0
CMR,0.0,0.0,0.0
COD,0.0,0.0,0.0
COG,0.0,0.0,0.0
COK,0.0,0.0,0.0
COL,0.0,0.001044203001,0.00836670810011
COM,0.0,0.0,0.0
CPV,0.0,0.0,0.0
CRI,0.0,0.0,0.0
CUB,0.0,0.00562382343997,0.238987341595
CUW,0.0,0.0,0.0
CXR,0.0,0.0,0.0
CYM,0.0,0.0,0.0
CYP,0.0,0.811156876417,2.2837290875
CZE,23.7335228561,58.6932699799,86.8542890589
DEU,8.65414121431,30.226985737,53.1725670072
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,3.25240219909,24.6309429403,46.4797678769
DOM,0.0,0.0,0.00262208171606
DZA,0.000259405681343,0.720665930984,3.49416443799
ECU,0.0,0.0541051236008,0.315976400907
EGY,0.0,0.0,0.0108896175535
ERI,0.0,0.0,0.0
ESH,0.0,0.0,0.0
ESP,2.32296537141,9.55717285373,20.9532994783
EST,18.7450925786,69.9250053876,98.5737288506
ETH,8.65699707691e-05,0.0349651041386,0.169012210033
FIN,73.6052356748,128.003783426,157.233310832
FJI,0.0,0.0,0.0
FLK,4.30940498345,30.3845528346,45.3821544231
FRA,6.17992825261,18.0384828155,32.5811796717
FRO,0.15045553408,6.2557424844,16.8473358804
FSM,0.0,0.0,0.0
GAB,0.0,0.0,0.0
GBR,0.794504612452,6.80320246594,14.5482616366
GEO,63.4065625484,100.839417172,117.224719213
GGY,0.0,0.969884284099,2.62730021652
GHA,0.0,0.0,0.0
GIB,0.0,0.0,0.3
GIN,0.0,0.0,0.0
GLP,0.0,0.0,0.0
