ISO,0.05,0.5,0.95
ABW,0.0,0.0,0.0
AFG,-26.3443819111,-18.3212527311,-10.9874020987
AGO,-0.000178176720732,-0.0050918749917,-0.00130199088746
AIA,0.0,0.0,0.0
ALA,-43.4178421516,-23.7556122958,-17.1905723067
ALB,-13.7077741448,-11.047518315,-6.98588864471
AND,-21.4477676414,-16.7419794023,-6.75096422649
ARE,0.0,0.0,-0.00914000045807
ARG,-6.5262883404,-4.89717733037,-2.8815085728
ARM,-24.4665357316,-13.0834997294,-7.18087741919
ASM,0.0,0.0,0.0
ATA,-5.57545918547,-5.06539857114,-3.23514686696
ATF,-50.7646536319,-17.7934176062,-3.42435287406
ATG,0.0,0.0,0.0
AUS,-0.952722272351,-0.761742979854,-1.46843262209
AUT,-23.1434046758,-15.9856019704,-8.34261476549
AZE,-19.3867790751,-12.2861478733,-7.98118125557
BDI,0.0,0.0,0.0
BEL,-24.8340718357,-15.5105131082,-3.20756972388
BEN,0.0,0.0,-7.39578029738e-05
BES,0.0,0.0,0.0
BFA,0.0,0.0,-0.00341096989255
BGD,0.0,0.0,0.000786303766786
BGR,-16.872717263,-15.2271079004,-9.48667059471
BHR,0.0,0.0,0.0
BHS,0.0,-0.0107396608446,-0.100250581097
BIH,-19.6424875499,-14.8819877846,-6.24977870217
BLM,0.0,0.0,0.0
BLR,-23.5688273413,-20.1533116903,-10.9802916576
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,-20.0411142973,-12.4282145042,-6.24148680812
BRA,-0.00134471392617,-0.0146492011797,-0.0543307173555
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,-16.848207723,-12.1106094227,-9.65803304015
BVT,-10.7622416534,-1.09638625627,-0.3
BWA,-0.531922992037,-1.48572861032,-0.597654851858
CA-,-9.30304017906,-8.77981555457,-5.25430088054
CAF,0.0,0.0,0.000525823270082
CAN,-23.2378476845,-14.7040749502,-7.18090448389
CCK,0.0,0.0,0.0
CHE,-26.9479092629,-16.8062366674,-5.8314929708
CHL,-12.7112651219,-9.20319042097,-5.01017440006
CHN,-12.6396313785,-11.5433903295,-4.79756082201
CIV,0.0,0.0,0.0
CL-,0.0,0.0,0.0
CMR,0.0,0.0,0.0
COD,0.0,-1.63977760478e-05,-5.85579806714e-05
COG,0.0,0.0,0.0
COK,0.0,0.0,0.0
COL,-0.0454622321998,-0.082353735726,-0.0354984136592
COM,0.0,0.0,0.0
CPV,0.0,0.0,0.0
CRI,0.0,0.0,-0.00233076371575
CUB,-0.00267851597905,-0.00206199564207,0.0340789767046
CUW,0.0,0.0,0.0
CXR,0.0,0.0,0.0
CYM,0.0,0.0,0.0
CYP,-0.66190154395,-3.06273332915,-1.21882778293
CZE,-23.3393173748,-19.299651511,-7.26202030099
DEU,-25.183362707,-18.6297862424,-3.87066787174
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,-36.4818303665,-20.2424346745,-9.22535463808
DOM,0.0,-0.000459182985617,-0.00229212438409
DZA,-3.59775847509,-3.41735979367,0.00898709244723
ECU,-1.56930818579,-1.49745288261,-1.59706676904
EGY,-0.00956469149019,-0.0154956328743,0.016080165059
ERI,0.0,-0.000788141595278,-0.00847156140098
ESH,0.0,0.0,-0.0028169901029
ESP,-11.7402418959,-9.46327714621,-1.44437336683
EST,-31.7037612904,-20.4409533956,-17.2653294097
ETH,-0.332403820128,-0.287793318058,-0.358668815688
FIN,-28.3264266884,-17.2660925276,-11.0226144041
FJI,0.0,0.0,0.0
